


yyyy/mmdd(or -ddd)/hh.h):2020/-339/12.0UT  geog Lat/Long/Alt= 56.0/  44.0/ 100.0

NeQuick is used for topside Ne profile
URSI maps are used for the F2 peak density (NmF2)
foF2 STORM model is turned on 
Shubin2015model is used for F2 peak height (hmF2)
ABT-2009 option is used for the bottomside thickness parameter B0
Scotto-97 no L   option is used for the F1 occurrence probability
foE auroral storm model is turned off
IRI-1990   option is used for D-region
TBT-2012 with solar dependence is used for the electron temperature
RBV10+TBT15 option is used for ion composition
CGM coordinates not computed
auroral boundaries not computed

Peak Densities/cm-3: NmF2= 184868.4   NmF1=      0.0   NmE=  28856.1
Peak Heights/km:     hmF2=   225.73   hmF1=     0.00   hmE=   110.00

Solar Zenith Angle/degree                              87.7
Dip (Magnetic Inclination)/degree                      71.84
Modip (Modified Dip)/degree                            59.19
Solar Sunspot Number (12-months running mean) Rz12     10.3           
Ionospheric-Effective Solar Index IG12                  0.1           
Solar radio flux F10.7 (daily)                         93.0           
Solar radio flux F10.7 (81-day average)                83.4           

TEC [1.E16 m-2] is obtained by numerical integration in 1km steps
  from 50 to 2000.0 km. t is the percentage of TEC above the F peak.

-
   H   ELECTRON DENSITY   TEMPERATURES      ION PERCENTAGES[%]*10    1E16m-2
   km  Ne/cm-3 Ne/NmF2 Tn/K  Ti/K  Te/K  O+  N+  H+ He+ O2+ NO+ Clust TEC t/%
   0.0      -1 -1.000    -1    -1    -1  -1  -1  -1  -1  -1  -1  -1   4.4  74
  10.0      -1 -1.000    -1    -1    -1  -1  -1  -1  -1  -1  -1  -1   4.4  74
  20.0      -1 -1.000    -1    -1    -1  -1  -1  -1  -1  -1  -1  -1   4.4  74
  30.0      -1 -1.000    -1    -1    -1  -1  -1  -1  -1  -1  -1  -1   4.4  74
  40.0      -1 -1.000    -1    -1    -1  -1  -1  -1  -1  -1  -1  -1   4.4  74
  50.0      -1 -1.000    -1    -1    -1  -1  -1  -1  -1  -1  -1  -1   4.4  74
  60.0      -1 -1.000   241   241   241  -1  -1  -1  -1  -1  -1  -1   4.4  74
  70.0     114  0.001   227   227   227  -1  -1  -1  -1  -1  -1  -1   4.4  74
  80.0     363  0.002   221   221   221   0   0   0   0   2 998  -1   4.4  74
  90.0    5243  0.028   205   205   205   0   0   0   0  41 959  -1   4.4  74
 100.0   26000  0.141   182   182   182   0   0   0   0 261 739  -1   4.4  74
 110.0   28856  0.156   217   217   217   0   0   0   0 311 689  -1   4.4  74
 120.0   24182  0.131   353   353   353   0   0   0   0 228 771  -1   4.4  74
 130.0   27557  0.149   477   477   490   2   0   0   0 198 799  -1   4.4  74
 140.0   37654  0.204   561   561   627  10   0   0   0 222 766  -1   4.4  74
 150.0   51871  0.281   624   624   764  27   1   0   0 284 686  -1   4.4  74
 160.0   70051  0.379   671   671   902  68   1   0   0 317 610  -1   4.4  74
 170.0   91338  0.494   707   707  1039 158   3   0   0 290 544  -1   4.4  74
 180.0  114433  0.619   733   733  1176 308   4   0   0 228 452  -1   4.4  74
 190.0  137540  0.744   753   753  1311 485   6   0   0 162 339  -1   4.4  74
 200.0  158344  0.857   768   768  1439 644   6   0   0 108 235  -1   4.4  74
